nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;forma;0;True;1;5.0;I_N_I;False;False;0;0;;1;2012-06-12 14:49:24.897994;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;forma;0;True;1;6.0;I_N_I;False;False;0;0;;1;2012-06-12 14:49:26.899871;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;forma;0;False;1;7.0;I_N_I;False;True;0;0;;1;2012-06-12 14:49:33.408387;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;forma;0;False;1;8.0;I_N_I;False;False;0;0;;1;2012-06-12 14:49:35.401310;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;forma;0;False;1;0.0;I_N_I;False;True;0;0;;1;2012-06-12 14:49:36.735071;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;forma;0;True;1;0.0;I_N_I;False;True;0;0;;1;2012-06-12 14:49:38.790410;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;forma;0;False;1;0.0;I_N_I;False;True;0;0;;1;2012-06-12 14:49:42.122579;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;forma;0;True;1;1.0;I_N_I;False;False;0;0;;1;2012-06-12 14:49:43.843980;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;forma;0;True;1;0.0;I_N_I;False;True;0;0;;1;2012-06-12 14:49:46.462444;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;forma;0;False;1;0.0;I_N_I;False;True;0;0;;1;2012-06-12 14:49:57.603347;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;forma;0;False;1;1.0;I_N_I;False;False;0;0;;1;2012-06-12 14:49:59.974937;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;forma;0;False;1;0.0;I_N_I;False;True;0;0;;1;2012-06-12 14:50:03.604806;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;forma;0;False;1;1.0;I_N_I;False;False;0;0;;1;2012-06-12 14:50:06.008600;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;forma;0;True;1;2.0;I_N_I;False;False;0;0;;1;2012-06-12 14:50:08.186787;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;forma;0;False;1;0.0;I_N_I;False;True;0;0;;1;2012-06-12 14:50:10.622087;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;forma;0;False;1;0.0;I_N_I;False;True;0;0;;1;2012-06-12 14:50:13.690428;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;forma;0;False;1;0.0;I_N_I;False;True;0;0;;1;2012-06-12 14:50:15.813710;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;forma;0;True;1;1.0;I_N_I;False;True;0;0;;1;2012-06-12 14:50:17.598183;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;forma;0;True;1;0.0;I_N_I;False;False;0;0;;1;2012-06-12 14:50:20.771807;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;forma;0;False;1;1.0;I_N_I;False;False;0;0;;1;2012-06-12 14:50:23.022988;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;forma;0;True;1;2.0;I_N_I;False;False;0;0;;1;2012-06-12 14:50:25.772904;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;forma;0;False;1;3.0;I_N_I;False;False;0;0;;1;2012-06-12 14:50:27.610252;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;forma;0;False;1;4.0;I_N_I;False;True;0;0;;1;2012-06-12 14:50:29.168562;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;forma;0;False;1;5.0;I_N_I;False;True;0;0;;1;2012-06-12 14:50:30.612145;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;forma;0;False;1;6.0;I_N_I;False;True;0;0;;1;2012-06-12 14:50:32.059655;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;forma;0;False;1;7.0;I_N_I;False;False;0;0;;1;2012-06-12 14:50:34.356465;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;forma;0;False;1;8.0;I_N_I;False;False;0;0;;1;2012-06-12 14:50:35.679919;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;forma;0;False;1;9.0;I_N_I;False;False;0;0;;1;2012-06-12 14:50:37.621352;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;forma;0;False;1;10.0;I_N_I;False;True;0;0;;1;2012-06-12 14:50:39.148075;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;numero;0;False;1;1.0;I_N_I;False;True;0;0;;1;2012-06-12 14:50:40.585595;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;numero;0;True;1;2.0;I_N_I;False;True;0;0;;1;2012-06-12 14:50:42.580486;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;numero;0;False;1;0.0;I_N_I;False;False;0;0;;1;2012-06-12 14:50:44.587129;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;numero;0;False;1;1.0;I_N_I;False;True;0;0;;1;2012-06-12 14:50:46.198531;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;numero;0;False;1;0.0;I_N_I;False;False;0;0;;1;2012-06-12 14:50:48.323813;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;numero;0;True;1;0.0;I_N_I;False;False;0;0;;1;2012-06-12 14:50:50.162043;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;numero;0;True;1;0.0;I_N_I;False;False;0;0;;1;2012-06-12 14:50:51.560252;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;numero;0;True;1;0.0;I_N_I;False;False;0;0;;1;2012-06-12 14:50:53.938665;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;numero;0;False;1;1.0;I_N_I;False;True;0;0;;1;2012-06-12 14:50:57.799984;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;numero;0;False;1;2.0;I_N_I;False;True;0;0;;1;2012-06-12 14:51:01.153940;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;numero;0;True;1;3.0;I_N_I;False;True;0;0;;1;2012-06-12 14:51:04.812840;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;numero;0;False;1;4.0;I_N_I;False;True;0;0;;1;2012-06-12 14:51:10.055676;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;numero;0;False;1;0.0;I_N_I;False;False;0;0;;1;2012-06-12 14:51:12.286166;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;0;nan;1;nan;I_N_I;nan;nan;0;0;;5;2012-06-12 14:51:18.289397;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;False;1;0.0;I_N_I;False;True;0;0;;1;2012-06-12 15:14:07.876735;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;False;1;0.0;I_N_I;False;True;0;0;;1;2012-06-12 15:14:30.357791;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;False;1;0.0;I_N_I;False;False;0;0;;1;2012-06-12 15:15:28.938502;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;0;nan;1;nan;I_N_I;nan;nan;0;0;;-2;2012-06-12 15:17:29.505754;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;False;1;0.0;I_N_I;True;False;0;0;;1;2012-06-12 15:58:07.330000;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;0;nan;1;nan;I_N_I;nan;nan;0;0;;-2;2012-06-12 15:58:16.585852;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;False;1;0.0;I_N_I;False;True;0;0;;1;2012-06-12 15:51:17.888120;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;False;1;0.0;I_N_I;False;False;0;0;;1;2012-06-12 15:51:27.342480;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;1.0;I_N_I;False;False;0;0;;1;2012-06-12 15:52:00.142171;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;False;1;0.0;I_N_I;False;False;0;0;;1;2012-06-12 15:52:07.566156;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;1.0;I_N_I;False;False;0;0;;1;2012-06-12 15:52:14.381157;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;2.0;I_N_I;False;False;0;0;;1;2012-06-12 15:52:22.518976;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;False;1;0.0;I_N_I;False;False;0;0;;1;2012-06-12 15:52:27.694582;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;False;1;0.0;I_N_I;False;False;0;0;;1;2012-06-12 15:52:35.804801;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;False;1;0.0;I_N_I;False;False;0;0;;1;2012-06-12 15:52:45.171103;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;0;nan;1;nan;I_N_I;nan;nan;0;0;;-2;2012-06-12 15:52:58.502998;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;False;1;0.0;I_N_I;False;True;0;0;;1;2012-06-12 15:51:49.315107;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;False;1;0.0;I_N_I;True;False;0;0;;1;2012-06-12 15:52:30.879960;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;False;1;0.0;I_N_I;False;True;0;0;;1;2012-06-12 15:52:31.315948;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;False;1;0.0;I_N_I;True;False;0;0;;1;2012-06-12 15:52:31.755079;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;1.0;I_N_I;False;False;0;0;;1;2012-06-12 15:52:36.254859;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;False;1;0.0;I_N_I;True;False;0;0;;1;2012-06-12 15:52:54.626090;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;False;1;0.0;I_N_I;True;False;0;0;;1;2012-06-12 15:53:00.221584;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;False;1;0.0;I_N_I;False;True;0;0;;1;2012-06-12 15:53:02.869014;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;False;1;0.0;I_N_I;True;False;0;0;;1;2012-06-12 15:53:08.461277;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;False;1;0.0;I_N_I;True;False;0;0;;1;2012-06-12 15:53:13.477957;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;False;1;0.0;I_N_I;False;True;0;0;;1;2012-06-12 15:53:16.942084;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;False;1;0.0;I_N_I;True;False;0;0;;1;2012-06-12 15:53:20.009184;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;0;nan;1;nan;I_N_I;nan;nan;0;0;;5;2012-06-12 15:53:40.427161;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;0;nan;1;nan;I_N_I;nan;nan;0;0;;-5;2012-06-12 15:53:32.575222;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;False;1;0.0;I_N_I;False;True;0;0;;1;2012-06-12 16:15:28.130040;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;1.0;I_N_I;False;False;0;0;;1;2012-06-12 16:15:29.212555;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;False;1;0.0;I_N_I;False;False;0;0;;1;2012-06-12 16:15:41.752208;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;1.0;I_N_I;False;True;0;0;;1;2012-06-12 16:15:42.343701;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;2.0;I_N_I;False;False;0;0;;1;2012-06-12 16:15:47.267122;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;False;1;0.0;I_N_I;True;False;0;0;;1;2012-06-12 16:15:47.704049;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;False;1;0.0;I_N_I;True;False;0;0;;1;2012-06-12 16:15:51.625312;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;False;1;0.0;I_N_I;True;False;0;0;;1;2012-06-12 16:15:53.042592;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;False;1;0.0;I_N_I;False;False;0;0;;1;2012-06-12 16:16:04.915548;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;False;1;0.0;I_N_I;False;False;0;0;;1;2012-06-12 16:16:22.772245;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;False;1;0.0;I_N_I;False;False;0;0;;1;2012-06-12 16:16:30.836400;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;1.0;I_N_I;False;False;0;0;;1;2012-06-12 16:16:34.848347;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;False;1;0.0;I_N_I;False;True;0;0;;1;2012-06-12 16:16:48.570029;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;False;1;0.0;I_N_I;False;False;0;0;;1;2012-06-12 16:16:49.151427;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;1.0;I_N_I;False;False;0;0;;1;2012-06-12 16:16:53.351538;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;False;1;0.0;I_N_I;True;False;0;0;;1;2012-06-12 16:16:54.585092;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;False;1;0.0;I_N_I;True;False;0;0;;1;2012-06-12 16:17:00.456041;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;1.0;I_N_I;False;True;0;0;;1;2012-06-12 16:17:01.984091;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;False;1;0.0;I_N_I;True;False;0;0;;1;2012-06-12 16:17:03.772146;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;1.0;I_N_I;False;False;0;0;;1;2012-06-12 16:17:06.611895;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;False;1;0.0;I_N_I;True;False;0;0;;1;2012-06-12 16:17:08.238751;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
