,id,ano1,idade1,sexo1,starttime,endtime,tipoescola,name,maxlevel,time_one,categoria_houses,acertosConsecutivos,indiceCartaAtual,outrosConsecutivos,wteste,0,1,2,3,4,5,6,7,h0,h1,h2,h3,h4,h5,h6,h7,time,level,categoria,xpos,cor,score,acertos,house,outros,numero,ypos,player,state,result,time_trial,marker,Faixa Etaria,Segmento
2407,c85fe623f4d937650ee4d88fdffdafe6,10,18,F,2012-06-21 17:20:55.999349,2012-06-21 17:33:12.326282,nenhuma,wisconsin,1,2012-06-21 17:28:34.899738,,0,67,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:28:34.899825,1,cor,0,True,1,5.0,I_N_I,False,False,0,0,,1,,I_N_I,Adolescentes,Médio
2408,c85fe623f4d937650ee4d88fdffdafe6,10,18,F,2012-06-21 17:20:55.999349,2012-06-21 17:33:12.326282,nenhuma,wisconsin,1,2012-06-21 17:28:34.899738,,0,67,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:28:34.899825,1,cor,0,True,1,6.0,I_N_I,False,False,0,0,,1,,I_N_I,Adolescentes,Médio
2409,c85fe623f4d937650ee4d88fdffdafe6,10,18,F,2012-06-21 17:20:55.999349,2012-06-21 17:33:12.326282,nenhuma,wisconsin,1,2012-06-21 17:28:34.899738,,0,67,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:28:34.899825,1,cor,0,True,1,7.0,I_N_I,False,False,0,0,,1,,I_N_I,Adolescentes,Médio
2410,c85fe623f4d937650ee4d88fdffdafe6,10,18,F,2012-06-21 17:20:55.999349,2012-06-21 17:33:12.326282,nenhuma,wisconsin,1,2012-06-21 17:28:34.899738,,0,67,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:28:34.899825,1,cor,0,True,1,8.0,I_N_I,False,False,0,0,,1,,I_N_I,Adolescentes,Médio
2411,c85fe623f4d937650ee4d88fdffdafe6,10,18,F,2012-06-21 17:20:55.999349,2012-06-21 17:33:12.326282,nenhuma,wisconsin,1,2012-06-21 17:28:34.899738,,0,67,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:28:34.899825,1,cor,0,True,1,9.0,I_N_I,False,False,0,0,,1,,I_N_I,Adolescentes,Médio
2412,c85fe623f4d937650ee4d88fdffdafe6,10,18,F,2012-06-21 17:20:55.999349,2012-06-21 17:33:12.326282,nenhuma,wisconsin,1,2012-06-21 17:28:34.899738,,0,67,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:28:34.899825,1,cor,0,True,1,10.0,I_N_I,False,False,0,0,,1,,I_N_I,Adolescentes,Médio
2413,c85fe623f4d937650ee4d88fdffdafe6,10,18,F,2012-06-21 17:20:55.999349,2012-06-21 17:33:12.326282,nenhuma,wisconsin,1,2012-06-21 17:28:34.899738,,0,67,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:28:34.899825,1,forma,0,True,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Adolescentes,Médio
2414,c85fe623f4d937650ee4d88fdffdafe6,10,18,F,2012-06-21 17:20:55.999349,2012-06-21 17:33:12.326282,nenhuma,wisconsin,1,2012-06-21 17:28:34.899738,,0,67,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:28:34.899825,1,forma,0,True,1,1.0,I_N_I,False,True,0,0,,1,,I_N_I,Adolescentes,Médio
2415,c85fe623f4d937650ee4d88fdffdafe6,10,18,F,2012-06-21 17:20:55.999349,2012-06-21 17:33:12.326282,nenhuma,wisconsin,1,2012-06-21 17:28:34.899738,,0,67,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:28:34.899825,1,forma,0,True,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Adolescentes,Médio
2416,c85fe623f4d937650ee4d88fdffdafe6,10,18,F,2012-06-21 17:20:55.999349,2012-06-21 17:33:12.326282,nenhuma,wisconsin,1,2012-06-21 17:28:34.899738,,0,67,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:28:34.899825,1,forma,0,True,1,0.0,I_N_I,False,True,0,0,,1,,I_N_I,Adolescentes,Médio
2417,c85fe623f4d937650ee4d88fdffdafe6,10,18,F,2012-06-21 17:20:55.999349,2012-06-21 17:33:12.326282,nenhuma,wisconsin,1,2012-06-21 17:28:34.899738,,0,67,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:28:34.899825,1,forma,0,True,1,1.0,I_N_I,False,False,0,0,,1,,I_N_I,Adolescentes,Médio
2418,c85fe623f4d937650ee4d88fdffdafe6,10,18,F,2012-06-21 17:20:55.999349,2012-06-21 17:33:12.326282,nenhuma,wisconsin,1,2012-06-21 17:28:34.899738,,0,67,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:28:34.899825,1,forma,0,True,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Adolescentes,Médio
2419,c85fe623f4d937650ee4d88fdffdafe6,10,18,F,2012-06-21 17:20:55.999349,2012-06-21 17:33:12.326282,nenhuma,wisconsin,1,2012-06-21 17:28:34.899738,,0,67,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:28:34.899825,1,forma,0,True,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Adolescentes,Médio
2420,c85fe623f4d937650ee4d88fdffdafe6,10,18,F,2012-06-21 17:20:55.999349,2012-06-21 17:33:12.326282,nenhuma,wisconsin,1,2012-06-21 17:28:34.899738,,0,67,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:28:34.899825,1,forma,0,True,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Adolescentes,Médio
2421,c85fe623f4d937650ee4d88fdffdafe6,10,18,F,2012-06-21 17:20:55.999349,2012-06-21 17:33:12.326282,nenhuma,wisconsin,1,2012-06-21 17:28:34.899738,,0,67,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:28:34.899825,1,forma,0,True,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Adolescentes,Médio
2422,c85fe623f4d937650ee4d88fdffdafe6,10,18,F,2012-06-21 17:20:55.999349,2012-06-21 17:33:12.326282,nenhuma,wisconsin,1,2012-06-21 17:28:34.899738,,0,67,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:28:34.899825,1,forma,0,True,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Adolescentes,Médio
2423,c85fe623f4d937650ee4d88fdffdafe6,10,18,F,2012-06-21 17:20:55.999349,2012-06-21 17:33:12.326282,nenhuma,wisconsin,1,2012-06-21 17:28:34.899738,,0,67,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:28:34.899825,1,forma,0,False,1,1.0,I_N_I,False,False,0,0,,1,,I_N_I,Adolescentes,Médio
2424,c85fe623f4d937650ee4d88fdffdafe6,10,18,F,2012-06-21 17:20:55.999349,2012-06-21 17:33:12.326282,nenhuma,wisconsin,1,2012-06-21 17:28:34.899738,,0,67,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:28:34.899825,1,forma,0,False,1,2.0,I_N_I,False,False,0,0,,1,,I_N_I,Adolescentes,Médio
2425,c85fe623f4d937650ee4d88fdffdafe6,10,18,F,2012-06-21 17:20:55.999349,2012-06-21 17:33:12.326282,nenhuma,wisconsin,1,2012-06-21 17:28:34.899738,,0,67,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:28:34.899825,1,forma,0,False,1,3.0,I_N_I,False,True,0,0,,1,,I_N_I,Adolescentes,Médio
2426,c85fe623f4d937650ee4d88fdffdafe6,10,18,F,2012-06-21 17:20:55.999349,2012-06-21 17:33:12.326282,nenhuma,wisconsin,1,2012-06-21 17:28:34.899738,,0,67,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:28:34.899825,1,forma,0,False,1,4.0,I_N_I,False,True,0,0,,1,,I_N_I,Adolescentes,Médio
2427,c85fe623f4d937650ee4d88fdffdafe6,10,18,F,2012-06-21 17:20:55.999349,2012-06-21 17:33:12.326282,nenhuma,wisconsin,1,2012-06-21 17:28:34.899738,,0,67,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:28:34.899825,1,forma,0,True,1,5.0,I_N_I,False,True,0,0,,1,,I_N_I,Adolescentes,Médio
2428,c85fe623f4d937650ee4d88fdffdafe6,10,18,F,2012-06-21 17:20:55.999349,2012-06-21 17:33:12.326282,nenhuma,wisconsin,1,2012-06-21 17:28:34.899738,,0,67,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:28:34.899825,1,forma,0,True,1,0.0,I_N_I,False,True,0,0,,1,,I_N_I,Adolescentes,Médio
2429,c85fe623f4d937650ee4d88fdffdafe6,10,18,F,2012-06-21 17:20:55.999349,2012-06-21 17:33:12.326282,nenhuma,wisconsin,1,2012-06-21 17:28:34.899738,,0,67,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:28:34.899825,1,forma,0,True,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Adolescentes,Médio
2430,c85fe623f4d937650ee4d88fdffdafe6,10,18,F,2012-06-21 17:20:55.999349,2012-06-21 17:33:12.326282,nenhuma,wisconsin,1,2012-06-21 17:28:34.899738,,0,67,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:28:34.899825,1,forma,0,False,1,1.0,I_N_I,False,False,0,0,,1,,I_N_I,Adolescentes,Médio
2431,c85fe623f4d937650ee4d88fdffdafe6,10,18,F,2012-06-21 17:20:55.999349,2012-06-21 17:33:12.326282,nenhuma,wisconsin,1,2012-06-21 17:28:34.899738,,0,67,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:28:34.899825,1,forma,0,True,1,2.0,I_N_I,False,False,0,0,,1,,I_N_I,Adolescentes,Médio
2432,c85fe623f4d937650ee4d88fdffdafe6,10,18,F,2012-06-21 17:20:55.999349,2012-06-21 17:33:12.326282,nenhuma,wisconsin,1,2012-06-21 17:28:34.899738,,0,67,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:28:34.899825,1,forma,0,True,1,3.0,I_N_I,False,False,0,0,,1,,I_N_I,Adolescentes,Médio
2433,c85fe623f4d937650ee4d88fdffdafe6,10,18,F,2012-06-21 17:20:55.999349,2012-06-21 17:33:12.326282,nenhuma,wisconsin,1,2012-06-21 17:28:34.899738,,0,67,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:28:34.899825,1,forma,0,True,1,4.0,I_N_I,False,False,0,0,,1,,I_N_I,Adolescentes,Médio
2434,c85fe623f4d937650ee4d88fdffdafe6,10,18,F,2012-06-21 17:20:55.999349,2012-06-21 17:33:12.326282,nenhuma,wisconsin,1,2012-06-21 17:28:34.899738,,0,67,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:28:34.899825,1,forma,0,False,1,5.0,I_N_I,False,False,0,0,,1,,I_N_I,Adolescentes,Médio
2435,c85fe623f4d937650ee4d88fdffdafe6,10,18,F,2012-06-21 17:20:55.999349,2012-06-21 17:33:12.326282,nenhuma,wisconsin,1,2012-06-21 17:28:34.899738,,0,67,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:28:34.899825,1,forma,0,True,1,6.0,I_N_I,False,False,0,0,,1,,I_N_I,Adolescentes,Médio
2436,c85fe623f4d937650ee4d88fdffdafe6,10,18,F,2012-06-21 17:20:55.999349,2012-06-21 17:33:12.326282,nenhuma,wisconsin,1,2012-06-21 17:28:34.899738,,0,67,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:28:34.899825,1,forma,0,False,1,7.0,I_N_I,False,False,0,0,,1,,I_N_I,Adolescentes,Médio
2437,c85fe623f4d937650ee4d88fdffdafe6,10,18,F,2012-06-21 17:20:55.999349,2012-06-21 17:33:12.326282,nenhuma,wisconsin,1,2012-06-21 17:28:34.899738,,0,67,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:28:34.899825,1,forma,0,False,1,8.0,I_N_I,False,False,0,0,,1,,I_N_I,Adolescentes,Médio
2438,c85fe623f4d937650ee4d88fdffdafe6,10,18,F,2012-06-21 17:20:55.999349,2012-06-21 17:33:12.326282,nenhuma,wisconsin,1,2012-06-21 17:28:34.899738,,0,67,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:28:34.899825,1,forma,0,False,1,9.0,I_N_I,False,False,0,0,,1,,I_N_I,Adolescentes,Médio
2439,c85fe623f4d937650ee4d88fdffdafe6,10,18,F,2012-06-21 17:20:55.999349,2012-06-21 17:33:12.326282,nenhuma,wisconsin,1,2012-06-21 17:28:34.899738,,0,67,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:28:34.899825,1,forma,0,True,1,10.0,I_N_I,False,True,0,0,,1,,I_N_I,Adolescentes,Médio
2440,c85fe623f4d937650ee4d88fdffdafe6,10,18,F,2012-06-21 17:20:55.999349,2012-06-21 17:33:12.326282,nenhuma,wisconsin,1,2012-06-21 17:28:34.899738,,0,67,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:28:34.899825,1,numero,0,False,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Adolescentes,Médio
2441,c85fe623f4d937650ee4d88fdffdafe6,10,18,F,2012-06-21 17:20:55.999349,2012-06-21 17:33:12.326282,nenhuma,wisconsin,1,2012-06-21 17:28:34.899738,,0,67,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:28:34.899825,1,numero,0,False,1,1.0,I_N_I,False,True,0,0,,1,,I_N_I,Adolescentes,Médio
2442,c85fe623f4d937650ee4d88fdffdafe6,10,18,F,2012-06-21 17:20:55.999349,2012-06-21 17:33:12.326282,nenhuma,wisconsin,1,2012-06-21 17:28:34.899738,,0,67,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:28:34.899825,1,numero,0,False,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Adolescentes,Médio
2443,c85fe623f4d937650ee4d88fdffdafe6,10,18,F,2012-06-21 17:20:55.999349,2012-06-21 17:33:12.326282,nenhuma,wisconsin,1,2012-06-21 17:28:34.899738,,0,67,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:28:34.899825,1,numero,0,False,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Adolescentes,Médio
2444,c85fe623f4d937650ee4d88fdffdafe6,10,18,F,2012-06-21 17:20:55.999349,2012-06-21 17:33:12.326282,nenhuma,wisconsin,1,2012-06-21 17:28:34.899738,,0,67,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:28:34.899825,1,numero,0,True,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Adolescentes,Médio
2445,c85fe623f4d937650ee4d88fdffdafe6,10,18,F,2012-06-21 17:20:55.999349,2012-06-21 17:33:12.326282,nenhuma,wisconsin,1,2012-06-21 17:28:34.899738,,0,67,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:28:34.899825,1,numero,0,True,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Adolescentes,Médio
2446,c85fe623f4d937650ee4d88fdffdafe6,10,18,F,2012-06-21 17:20:55.999349,2012-06-21 17:33:12.326282,nenhuma,wisconsin,1,2012-06-21 17:28:34.899738,,0,67,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:28:34.899825,1,numero,0,False,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Adolescentes,Médio
2447,c85fe623f4d937650ee4d88fdffdafe6,10,18,F,2012-06-21 17:20:55.999349,2012-06-21 17:33:12.326282,nenhuma,wisconsin,1,2012-06-21 17:28:34.899738,,0,67,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:28:34.899825,1,numero,0,False,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Adolescentes,Médio
2448,c85fe623f4d937650ee4d88fdffdafe6,10,18,F,2012-06-21 17:20:55.999349,2012-06-21 17:33:12.326282,nenhuma,wisconsin,1,2012-06-21 17:28:34.899738,,0,67,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:28:34.899825,1,numero,0,False,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Adolescentes,Médio
2449,c85fe623f4d937650ee4d88fdffdafe6,10,18,F,2012-06-21 17:20:55.999349,2012-06-21 17:33:12.326282,nenhuma,wisconsin,1,2012-06-21 17:28:34.899738,,0,67,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:28:34.899825,1,numero,0,False,1,1.0,I_N_I,False,True,0,0,,1,,I_N_I,Adolescentes,Médio
2450,c85fe623f4d937650ee4d88fdffdafe6,10,18,F,2012-06-21 17:20:55.999349,2012-06-21 17:33:12.326282,nenhuma,wisconsin,1,2012-06-21 17:28:34.899738,,0,67,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:28:34.899825,1,numero,0,True,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Adolescentes,Médio
2451,c85fe623f4d937650ee4d88fdffdafe6,10,18,F,2012-06-21 17:20:55.999349,2012-06-21 17:33:12.326282,nenhuma,wisconsin,1,2012-06-21 17:28:34.899738,,0,67,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:28:34.899825,1,numero,0,False,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Adolescentes,Médio
2452,c85fe623f4d937650ee4d88fdffdafe6,10,18,F,2012-06-21 17:20:55.999349,2012-06-21 17:33:12.326282,nenhuma,wisconsin,1,2012-06-21 17:28:34.899738,,0,67,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:28:34.899825,1,numero,0,False,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Adolescentes,Médio
2453,c85fe623f4d937650ee4d88fdffdafe6,10,18,F,2012-06-21 17:20:55.999349,2012-06-21 17:33:12.326282,nenhuma,wisconsin,1,2012-06-21 17:28:34.899738,,0,67,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:28:34.899825,1,numero,0,False,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Adolescentes,Médio
2454,c85fe623f4d937650ee4d88fdffdafe6,10,18,F,2012-06-21 17:20:55.999349,2012-06-21 17:33:12.326282,nenhuma,wisconsin,1,2012-06-21 17:28:34.899738,,0,67,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:28:34.899825,1,numero,0,False,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Adolescentes,Médio
2455,c85fe623f4d937650ee4d88fdffdafe6,10,18,F,2012-06-21 17:20:55.999349,2012-06-21 17:33:12.326282,nenhuma,wisconsin,1,2012-06-21 17:28:34.899738,,0,67,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:28:34.899825,1,numero,0,False,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Adolescentes,Médio
2456,c85fe623f4d937650ee4d88fdffdafe6,10,18,F,2012-06-21 17:20:55.999349,2012-06-21 17:33:12.326282,nenhuma,wisconsin,1,2012-06-21 17:28:34.899738,,0,67,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:28:34.899825,1,numero,0,False,1,1.0,I_N_I,False,True,0,0,,1,,I_N_I,Adolescentes,Médio
2457,c85fe623f4d937650ee4d88fdffdafe6,10,18,F,2012-06-21 17:20:55.999349,2012-06-21 17:33:12.326282,nenhuma,wisconsin,1,2012-06-21 17:28:34.899738,,0,67,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:28:34.899825,1,numero,0,False,1,2.0,I_N_I,False,True,0,0,,1,,I_N_I,Adolescentes,Médio
2458,c85fe623f4d937650ee4d88fdffdafe6,10,18,F,2012-06-21 17:20:55.999349,2012-06-21 17:33:12.326282,nenhuma,wisconsin,1,2012-06-21 17:28:34.899738,,0,67,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:28:34.899825,1,numero,0,False,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Adolescentes,Médio
2459,c85fe623f4d937650ee4d88fdffdafe6,10,18,F,2012-06-21 17:20:55.999349,2012-06-21 17:33:12.326282,nenhuma,wisconsin,1,2012-06-21 17:28:34.899738,,0,67,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:28:34.899825,1,numero,0,False,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Adolescentes,Médio
2460,c85fe623f4d937650ee4d88fdffdafe6,10,18,F,2012-06-21 17:20:55.999349,2012-06-21 17:33:12.326282,nenhuma,wisconsin,1,2012-06-21 17:28:34.899738,,0,67,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:28:34.899825,1,numero,0,True,1,1.0,I_N_I,False,True,0,0,,1,,I_N_I,Adolescentes,Médio
2461,c85fe623f4d937650ee4d88fdffdafe6,10,18,F,2012-06-21 17:20:55.999349,2012-06-21 17:33:12.326282,nenhuma,wisconsin,1,2012-06-21 17:28:34.899738,,0,67,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:28:34.899825,1,numero,0,True,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Adolescentes,Médio
2462,c85fe623f4d937650ee4d88fdffdafe6,10,18,F,2012-06-21 17:20:55.999349,2012-06-21 17:33:12.326282,nenhuma,wisconsin,1,2012-06-21 17:28:34.899738,,0,67,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:28:34.899825,1,numero,0,True,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Adolescentes,Médio
2463,c85fe623f4d937650ee4d88fdffdafe6,10,18,F,2012-06-21 17:20:55.999349,2012-06-21 17:33:12.326282,nenhuma,wisconsin,1,2012-06-21 17:28:34.899738,,0,67,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:28:34.899825,1,numero,0,False,1,1.0,I_N_I,False,True,0,0,,1,,I_N_I,Adolescentes,Médio
